Carrier,Observation Date,Observation Time,Origin,Destination,Is One Way,Outbound Flight No,Outbound Departure Date,Outbound Arrival Date,Price Excluding Tax,Tax,Currency,Aircraft Code,Aircraft Name,Transfer IATA,Transfer Duration
S7,2024-08-10,16:01:24,AER,GOJ,true,S7 5106,2024-10-09T16:50:00,2024-10-10T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:24,AER,GOJ,true,S7 5108,2024-10-09T14:55:00,2024-10-10T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:24,AER,GOJ,true,S7 5104,2024-10-09T13:25:00,2024-10-10T20:00:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:24,AER,GOJ,true,S7 5110,2024-10-09T11:55:00,2024-10-10T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:24,GOJ,AER,true,S7 5054,2024-10-10T20:45:00,2024-10-11T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:24,GOJ,AER,true,S7 5054,2024-10-10T20:45:00,2024-10-11T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:24,GOJ,AER,true,S7 5054,2024-10-10T20:45:00,2024-10-11T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:24,GOJ,AER,true,S7 5054,2024-10-10T20:45:00,2024-10-11T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:24,AER,GOJ,true,S7 5106,2024-10-09T16:50:00,2024-10-10T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:24,AER,GOJ,true,S7 5108,2024-10-09T14:55:00,2024-10-10T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:25,AER,GOJ,true,S7 5104,2024-10-09T13:25:00,2024-10-10T20:00:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:25,AER,GOJ,true,S7 5110,2024-10-09T11:55:00,2024-10-10T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:25,GOJ,AER,true,S7 5054,2024-10-10T20:45:00,2024-10-11T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:25,GOJ,AER,true,S7 5054,2024-10-10T20:45:00,2024-10-11T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:25,GOJ,AER,true,S7 5054,2024-10-10T20:45:00,2024-10-11T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:25,GOJ,AER,true,S7 5054,2024-10-10T20:45:00,2024-10-11T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:26,AER,GOJ,true,S7 5106,2024-10-12T16:50:00,2024-10-13T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:26,AER,GOJ,true,S7 5108,2024-10-12T14:55:00,2024-10-13T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:26,AER,GOJ,true,S7 5104,2024-10-12T13:25:00,2024-10-13T20:00:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:26,AER,GOJ,true,S7 5110,2024-10-12T11:55:00,2024-10-13T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:26,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:26,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:27,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:27,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:27,AER,GOJ,true,S7 5106,2024-10-12T16:50:00,2024-10-13T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:27,AER,GOJ,true,S7 5108,2024-10-12T14:55:00,2024-10-13T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:27,AER,GOJ,true,S7 5104,2024-10-12T13:25:00,2024-10-13T20:00:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:27,AER,GOJ,true,S7 5110,2024-10-12T11:55:00,2024-10-13T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:27,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:27,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:27,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:27,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:28,AER,GOJ,true,S7 5106,2024-10-12T16:50:00,2024-10-13T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:28,AER,GOJ,true,S7 5108,2024-10-12T14:55:00,2024-10-13T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:28,AER,GOJ,true,S7 5104,2024-10-12T13:25:00,2024-10-13T20:00:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:28,AER,GOJ,true,S7 5110,2024-10-12T11:55:00,2024-10-13T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:28,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:28,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:28,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:28,GOJ,AER,true,S7 5054,2024-10-13T20:45:00,2024-10-14T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:29,AER,GOJ,true,S7 5106,2024-10-14T16:50:00,2024-10-15T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:29,AER,GOJ,true,S7 5108,2024-10-14T14:55:00,2024-10-15T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:29,AER,GOJ,true,S7 5104,2024-10-14T13:25:00,2024-10-15T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:29,AER,GOJ,true,S7 5110,2024-10-14T11:55:00,2024-10-15T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:29,GOJ,AER,true,S7 5054,2024-10-15T20:45:00,2024-10-16T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:29,GOJ,AER,true,S7 5054,2024-10-15T20:45:00,2024-10-16T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:29,GOJ,AER,true,S7 5054,2024-10-15T20:45:00,2024-10-16T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:29,GOJ,AER,true,S7 5054,2024-10-15T20:45:00,2024-10-16T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:30,AER,GOJ,true,S7 5106,2024-10-14T16:50:00,2024-10-15T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:30,AER,GOJ,true,S7 5108,2024-10-14T14:55:00,2024-10-15T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:30,AER,GOJ,true,S7 5104,2024-10-14T13:25:00,2024-10-15T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:30,AER,GOJ,true,S7 5110,2024-10-14T11:55:00,2024-10-15T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:30,GOJ,AER,true,S7 5054,2024-10-15T20:45:00,2024-10-16T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:30,GOJ,AER,true,S7 5054,2024-10-15T20:45:00,2024-10-16T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:30,GOJ,AER,true,S7 5054,2024-10-15T20:45:00,2024-10-16T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:30,GOJ,AER,true,S7 5054,2024-10-15T20:45:00,2024-10-16T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:31,AER,GOJ,true,S7 5106,2024-10-16T16:50:00,2024-10-17T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:31,AER,GOJ,true,S7 5108,2024-10-16T14:55:00,2024-10-17T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:31,AER,GOJ,true,S7 5104,2024-10-16T13:25:00,2024-10-17T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:31,AER,GOJ,true,S7 5110,2024-10-16T11:55:00,2024-10-17T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:31,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:31,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:31,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:31,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:32,AER,GOJ,true,S7 5106,2024-10-16T16:50:00,2024-10-17T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:32,AER,GOJ,true,S7 5108,2024-10-16T14:55:00,2024-10-17T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:32,AER,GOJ,true,S7 5104,2024-10-16T13:25:00,2024-10-17T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:32,AER,GOJ,true,S7 5110,2024-10-16T11:55:00,2024-10-17T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:32,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:32,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:32,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:32,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:33,AER,GOJ,true,S7 5106,2024-10-19T16:50:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:33,AER,GOJ,true,S7 5108,2024-10-19T14:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:33,AER,GOJ,true,S7 5104,2024-10-19T13:25:00,2024-10-20T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:33,AER,GOJ,true,S7 5110,2024-10-19T11:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:34,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:34,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:34,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:34,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:34,AER,GOJ,true,S7 5106,2024-10-19T16:50:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:34,AER,GOJ,true,S7 5108,2024-10-19T14:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:34,AER,GOJ,true,S7 5104,2024-10-19T13:25:00,2024-10-20T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:34,AER,GOJ,true,S7 5110,2024-10-19T11:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:34,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:34,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:34,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:34,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:35,AER,GOJ,true,S7 5106,2024-10-19T16:50:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:35,AER,GOJ,true,S7 5108,2024-10-19T14:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:35,AER,GOJ,true,S7 5104,2024-10-19T13:25:00,2024-10-20T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:35,AER,GOJ,true,S7 5110,2024-10-19T11:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:35,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:35,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:35,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:35,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:36,AER,GOJ,true,S7 5106,2024-10-21T16:50:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:36,AER,GOJ,true,S7 5108,2024-10-21T14:55:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:36,AER,GOJ,true,S7 5104,2024-10-21T13:25:00,2024-10-22T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:36,AER,GOJ,true,S7 5110,2024-10-21T11:55:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:36,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:36,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:36,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:36,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:37,AER,GOJ,true,S7 5106,2024-10-21T16:50:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:37,AER,GOJ,true,S7 5108,2024-10-21T14:55:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:37,AER,GOJ,true,S7 5104,2024-10-21T13:25:00,2024-10-22T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:37,AER,GOJ,true,S7 5110,2024-10-21T11:55:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:37,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:37,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:38,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:38,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:38,AER,GOJ,true,S7 5106,2024-10-23T16:50:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:38,AER,GOJ,true,S7 5108,2024-10-23T14:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:38,AER,GOJ,true,S7 5104,2024-10-23T13:25:00,2024-10-24T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:38,AER,GOJ,true,S7 5110,2024-10-23T11:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:38,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:38,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:38,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:38,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:39,AER,GOJ,true,S7 5106,2024-10-23T16:50:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:39,AER,GOJ,true,S7 5108,2024-10-23T14:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:39,AER,GOJ,true,S7 5104,2024-10-23T13:25:00,2024-10-24T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:39,AER,GOJ,true,S7 5110,2024-10-23T11:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:39,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:40,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:40,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:40,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:40,AER,GOJ,true,S7 5106,2024-10-23T16:50:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-10,16:01:40,AER,GOJ,true,S7 5108,2024-10-23T14:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-10,16:01:40,AER,GOJ,true,S7 5104,2024-10-23T13:25:00,2024-10-24T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-10,16:01:40,AER,GOJ,true,S7 5110,2024-10-23T11:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-10,16:01:41,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-10,16:01:41,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-10,16:01:41,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-10,16:01:41,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-10,16:01:41,AER,GOJ,true,S7 5102,2024-10-27T16:35:00,2024-10-28T21:45:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-10,16:01:41,AER,GOJ,true,S7 5104,2024-10-27T13:25:00,2024-10-28T21:45:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-10,16:01:42,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-10,16:01:42,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-10,16:01:42,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-10,16:01:42,AER,GOJ,true,S7 5102,2024-10-27T16:35:00,2024-10-28T21:45:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-10,16:01:42,AER,GOJ,true,S7 5104,2024-10-27T13:25:00,2024-10-28T21:45:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-10,16:01:42,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-10,16:01:42,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-10,16:01:42,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-10,16:01:43,AER,GOJ,true,S7 5106,2024-10-28T10:55:00,2024-10-28T21:45:00,31535.00,697.00,RUB,32A,Airbus A320,OVB,135
S7,2024-08-10,16:01:43,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-10,16:01:43,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-10,16:01:43,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-10,16:01:44,AER,GOJ,true,S7 5102,2024-10-29T16:35:00,2024-10-30T21:45:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-10,16:01:44,AER,GOJ,true,S7 5104,2024-10-29T13:25:00,2024-10-30T21:45:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-10,16:01:44,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-10,16:01:44,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-10,16:01:44,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-10,16:01:44,AER,GOJ,true,S7 5106,2024-10-30T10:55:00,2024-10-30T21:45:00,28750.00,697.00,RUB,32A,Airbus A320,OVB,135
S7,2024-08-10,16:01:45,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
